,postcode,address,lon,lat
1655,5236,"Mid Murray Council, South Australia, 5236, Australia",139.0693715,-34.8226792
1656,4564,"Pacific Paradise, Maroochydore, Sunshine Coast Region, QLD, 4564, Australia",153.086125854481,-26.6227113615856
1657,3990,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
1658,4887,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
1659,6244,"Boyup Brook, Western Australia, 6244, Australia",116.425605338096,-33.8565418327873
1660,2584,"Binalong, Yass Valley, NSW, 2584, Australia",148.642103033333,-34.6706961666667
1661,4104,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
1662,4627,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1663,5047,"Sturt, Adelaide, South Australia, 5047, Australia",138.554917241585,-35.0251689480197
1664,3463,"Maldon, Shire of Mount Alexander, Loddon Mallee, Victoria, 3463, Australia",144.069132884,-36.999822628
1665,3896,"Swifts Creek, Shire of East Gippsland, Gippsland, Victoria, 3896, Australia",147.7226708215,-37.2627627683546
1666,5419,"Hallett, South Australia, 5419, Australia",138.959681952237,-33.3461663963046
1667,6036,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
1668,3566,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1669,4820,"Charters Towers, QLD, 4820, Australia",146.257793079834,-20.0772542209778
1670,6912,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1671,4172,"Murarrie, Brisbane, Brisbane City, QLD, 4172, Australia",153.098686176506,-27.4522269549591
1672,3159,"Selby, Belgrave, Shire of Yarra Ranges, Greater Melbourne, Victoria, 3159, Australia",145.392719290909,-37.9124911818182
1673,4365,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1674,2563,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1675,3835,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1676,4373,"Killarney, QLD, 4373, Australia",152.3166867607,-28.3239774619881
1677,5582,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1678,6502,"Bindoon, Western Australia, 6502, Australia",116.100912704389,-31.3888696242287
1679,3856,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1680,5605,"Tumby Bay, South Australia, 5605, Australia",136.105589057867,-34.3298794095813
1681,821,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1682,3795,"Silvan, Shire of Yarra Ranges, Greater Melbourne, Victoria, 3795, Australia",145.411850332312,-37.8138334742329
1683,4224,"Tugun, Gold Coast City, QLD, 4224, Australia",153.493167637313,-28.1529321900855
1684,3378,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1685,4455,"Roma, QLD, 4455, Australia",148.787873253452,-26.5639782979297
1686,3937,"Red Hill South, Red Hill, Shire of Mornington Peninsula, Greater Melbourne, Victoria, 3937, Australia",145.026535,-38.4079999
1687,3239,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1688,2534,"Gerroa, Kiama, NSW, 2534, Australia",150.808378794274,-34.7687543834855
1689,5608,"Lake Gilles, South Australia, 5608, Australia",136.762533042801,-32.8461761376228
1690,6560,"Wundowie, Western Australia, 6560, Australia",116.369947762581,-31.7490852265528
1691,2864,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1692,2703,"Yanco, Leeton, NSW, 2703, Australia",146.406285719593,-34.6138072988581
1693,4718,"Moura, QLD, 4718, Australia",149.975581,-24.5650819
1694,7186,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1695,2733,"Dhuragoon, Murray River, NSW, 2733, Australia",144.124026512422,-35.1456394652382
1696,6525,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1697,839,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1698,4720,"Emerald, QLD, 4720, Australia",148.165507556374,-23.5486468668784
1699,2706,"Darlington Point, Murrumbidgee, NSW, 2706, Australia",145.8914094,-34.6107869
1700,4067,"St Lucia, Brisbane, Brisbane City, QLD, 4067, Australia",153.00905922044,-27.4974658326547
1701,2690,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1702,7210,"Campbell Town, Northern Midlands, Tasmania, 7210, Australia",147.48211914793,-41.9348394936655
1703,6174,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1704,3482,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1705,5440,"Bimbowrie, South Australia, 5440, Australia",140.209386061124,-32.0878095320281
1706,3792,"The Patch, Belgrave, Shire of Yarra Ranges, Greater Melbourne, Victoria, 3792, Australia",145.393676330171,-37.8917850430746
1707,4673,"Miara, Yandaran, Bundaberg Region, QLD, 4673, Australia",152.136770167477,-24.6937738204593
1708,2784,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1709,5115,"Munno Para, Gawler, South Australia, 5115, Australia",138.682158426633,-34.6710998078173
1710,2583,"Crookwell, Upper Lachlan, NSW, 2583, Australia",149.469132626364,-34.4528574880297
1711,3815,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1712,4730,"QLD, 4730, Australia",144.243900676898,-23.2497199897428
1713,5204,"Second Valley, South Australia, 5204, Australia",138.247836271969,-35.4916413130287
1714,3816,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1715,5461,"Watchman, Adelaide, South Australia, 5461, Australia",138.391396551409,-34.0879277522282
1716,6180,"Mandurah, Western Australia, 6180, Australia",115.78397182646,-32.4856148049214
1717,376,"376, Western Motorway, Hewitt, Sydney, Penrith, NSW, 2759, Australia",150.7914641,-33.7878617
1718,6236,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1719,4151,"Coorparoo, Brisbane, Brisbane City, QLD, 4151, Australia",153.057651316032,-27.4899791017752
1720,3929,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1721,4819,"Nelly Bay, Townsville, QLD, 4819, Australia",146.853065984808,-19.156164070018
1722,3916,"Red Hill South, Shoreham, Shire of Mornington Peninsula, Greater Melbourne, Victoria, 3916, Australia",145.0488833,-38.4128454833333
1723,2387,"2387, Ipswich Street, South Canberra, Fyshwick, Canberra, Canberra Central, Australian Capital Territory, 2604, Australia",149.1630634,-35.3291037
1724,3659,"Clonbinane, Waterford Park, Shire of Mitchell, Hume, Victoria, 3659, Australia",145.0694129,-37.2984601
1725,3991,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1726,7022,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1727,3453,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1728,7275,"Frankford, West Tamar, Tasmania, 7275, Australia",146.774847189448,-41.3427680909602
1729,5400,"Wasleys, South Australia, 5400, Australia",138.664270207866,-34.4555459203081
1730,6044,"Lancelin, Western Australia, 6044, Australia",115.3368146,-31.0225934
1731,3787,"Sassafras, Belgrave, Shire of Yarra Ranges, Greater Melbourne, Victoria, 3787, Australia",145.352496869347,-37.8647304827075
1732,3735,"Whorouly, Rural City of Wangaratta, Hume, Victoria, 3735, Australia",146.5915217,-36.5390327
1733,2655,"The Rock, Lockhart, NSW, 2655, Australia",147.1149976,-35.26920395
1734,3878,"Eagle Point, Paynesville, Shire of East Gippsland, Gippsland, Victoria, 3878, Australia",147.680092236964,-37.8926853542007
1735,811,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1736,2356,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1737,3563,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1738,3822,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1739,280,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1740,6258,"Manjimup, Western Australia, 6258, Australia",116.1418062,-34.2411069
1741,4849,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1742,2425,"2425, Fremantle Drive, Stirling, Weston Creek, Australian Capital Territory, 2611, Australia",149.0492228,-35.3524927
1743,7187,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1744,2127,"Sydney Olympic Park, Sydney, Parramatta, NSW, 2127, Australia",151.071293458876,-33.840093470682
1745,4407,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1746,2301,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1747,4810,"Castle Hill, Townsville, QLD, 4810, Australia",146.807771904132,-19.2565677477312
1748,2705,"Leeton, NSW, 2705, Australia",146.396280584762,-34.5412898797755
1749,3469,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
1750,4809,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1751,2653,"Tumbarumba, Snowy Valleys, NSW, 2653, Australia",148.016325893541,-35.7729261523391
1752,6041,"Guilderton, Western Australia, 6041, Australia",115.505449526877,-31.3462400548026
1753,4071,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
1754,3273,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1755,6507,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1756,850,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1757,3902,"Johnsonville, Shire of East Gippsland, Gippsland, Victoria, 3902, Australia",147.8331724,-37.8199872
1758,5473,"Gladstone, South Australia, 5473, Australia",138.3550635497,-33.2767386477208
1759,5723,"Mount Barry, South Australia, 5723, Australia",134.912327209832,-28.628321295272
1760,2669,"2669, Streeton Drive, Weston Creek, Australian Capital Territory, 2611, Australia",149.0425401,-35.354901
1761,5278,"Wepar, Wattle Range Council, South Australia, 5278, Australia",140.714361433726,-37.5890887770055
1762,2716,"Mabins Well, Edward River, NSW, 2716, Australia",145.554080175134,-34.9389461389998
1763,3749,"Yackandandah, Shire of Indigo, Hume, Victoria, 3749, Australia",146.844171874394,-36.3132873849897
1764,2791,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1765,6501,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1766,3462,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1767,3779,"Narbethong, Marysville, Shire of Murrindindi, Hume, Victoria, 3779, Australia",145.749227568896,-37.501150698617
1768,3522,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1769,308,"308, Pine Gully Road, Charles Sturt University, Wagga Wagga, NSW, 2678, Australia",147.347514983795,-35.05822295
1770,6446,"Doubtful Islands, Western Australia, 6446, Australia",119.616335314193,-34.3801060904234
1771,5055,"Geebung, Brisbane, Brisbane City, QLD, 5055, Australia",153.0567731,-27.3708575
1772,5301,"Parrakie, Southern Mallee District Council, South Australia, 5301, Australia",140.2515292,-35.3805013666667
1773,4465,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1774,3701,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1775,226,"226, Hume Motorway, Berrima, Wingecarribee, NSW, 2577, Australia",150.340489,-34.4673385
1776,5356,"Dutton East, Mid Murray Council, South Australia, 5356, Australia",139.216803058975,-34.3734070977084
1777,730,"730, Melliodora Drive, Creswick, Shire of Hepburn, Grampians, Victoria, 3363, Australia",143.899607242115,-37.4215945
1778,3413,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
1779,3732,"Whitfield, Myrrhee, Rural City of Wangaratta, Hume, Victoria, 3732, Australia",146.334543868099,-36.6906139782679
1780,2739,"Mildura, Rural City of Mildura, Loddon Mallee, Victoria, 2739, Australia",142.165780519317,-34.1544013749195
1781,3314,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1782,6285,"Margaret River, Western Australia, 6285, Australia",115.070056041077,-33.9558595742107
1783,2377,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
1784,3243,"Barwon Downs, Shire of Colac Otway, Barwon South West, Victoria, 3243, Australia",143.757169873921,-38.4493395972718
1785,3281,"Grassmere, Mailors Flat, Shire of Moyne, Barwon South West, Victoria, 3281, Australia",142.50333,-38.3011187
1786,3738,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1787,6721,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1788,3869,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1789,2807,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1790,4829,"QLD, 4829, Australia",139.91065543985,-23.0286418364665
1791,3640,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1792,3427,"Diggers Rest, City of Melton, Greater Melbourne, Victoria, 3427, Australia",144.726635172531,-37.6333270417823
1793,6620,"Perenjori, Western Australia, 6620, Australia",116.285288932204,-29.4374507348787
1794,4107,"Salisbury, Nathan Heights, Brisbane City, QLD, 4107, Australia",153.028195994101,-27.5492547378648
1795,6237,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1796,6290,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1797,3370,"Clunes, Shire of Hepburn, Grampians, Victoria, 3370, Australia",143.78614135,-37.2952019
1798,6728,"Karmulinunga, Derby, Western Australia, 6728, Australia",123.633774774188,-17.3094650518606
1799,5502,"Redbanks, South Australia, 5502, Australia",138.551681867489,-34.4754393751003
1800,2466,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1801,6432,"Kalgoorlie, Western Australia, 6432, Australia",121.47877318018,-30.7726017593066
1802,3733,"Whitfield, Rural City of Wangaratta, Hume, Victoria, 3733, Australia",146.4134498,-36.76526875
1803,6280,"Western Australia, 6280, Australia",115.133309802428,-33.7550777100671
1804,2828,"Armatree, Gilgandra, NSW, 2828, Australia",148.420760896889,-31.4120862187884
1805,4497,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1806,4601,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1807,3786,"Ferny Creek, Belgrave, Shire of Yarra Ranges, Greater Melbourne, Victoria, 3786, Australia",145.33658106522,-37.8786947487211
1808,3617,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1809,2402,"2402, Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2672039,-34.8734753
1810,2353,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1811,2717,"Coomealla, Wentworth Shire Council, NSW, 2717, Australia",142.092757465927,-34.0879241114399
1812,3744,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1813,3685,"Rutherglen, Shire of Indigo, Hume, Victoria, 3685, Australia",146.460722117997,-36.051775344511
1814,6304,"Beverley, Western Australia, 6304, Australia",116.920718976366,-32.1033217509319
1815,2397,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1816,6069,"Ellenbrook, Western Australia, 6069, Australia",115.977096321529,-31.7751946193799
1817,6448,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1818,2738,"Mallee, Wentworth Shire Council, NSW, 2738, Australia",142.339745458783,-34.2471359952768
1819,2479,"Fernleigh, Ballina Shire Council, NSW, 2479, Australia",153.498457088733,-28.7677326888202
1820,5495,"Baroota, Whyalla, South Australia, 5495, Australia",138.012246305886,-32.9422088954748
1821,5265,"Coonalpyn, South Australia, 5265, Australia",139.857676936334,-35.6962347849013
1822,4895,"Cooktown, QLD, 4895, Australia",145.248971222255,-15.4697149312062
1823,4697,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1824,2568,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1825,3518,"Wedderburn, Shire of Loddon, Loddon Mallee, Victoria, 3518, Australia",143.615213874462,-36.4193671316082
1826,3549,"Robinvale, Rural City of Swan Hill, Loddon Mallee, Victoria, 3549, Australia",142.777292312239,-34.5843461282245
1827,403,"403, Guwandang Circuit, Charles Sturt University, Wagga Wagga, NSW, 2678, Australia",147.359925403797,-35.0595588
